         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       50    0.000    0.000    0.000    0.000 enum.py:659(name)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 patches.py:742(get_path)
        2    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
       13    0.000    0.000    0.000    0.000 transforms.py:2736(get_affine)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5329(delimitedList)
        8    0.000    0.000    0.000    0.000 __init__.py:1891(method)
        1    0.000    0.000    0.000    0.000 figure.py:1959(sca)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        4    0.000    0.000    0.022    0.006 axis.py:1171(_get_tick_bboxes)
        1    0.000    0.000    0.000    0.000 art3d.py:86(Text3D)
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:313(_ColorbarMappableDummy)
        3    0.000    0.000    0.000    0.000 transforms.py:274(frozen)
       57    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        7    0.000    0.000    0.000    0.000 pyparsing.py:3707(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(inv)
        2    0.000    0.000    0.000    0.000 _base.py:1436(apply_aspect)
       72    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        2    0.000    0.000    0.000    0.000 core.py:2949(_update_from)
       14    0.000    0.000    0.000    0.000 enum.py:904(_power_of_two)
        2    0.000    0.000    0.000    0.000 transforms.py:1298(contains_branch)
       11    0.000    0.000    0.000    0.000 rcsetup.py:274(<listcomp>)
        1    0.000    0.000    0.000    0.000 polar.py:205(ThetaLocator)
        1    0.000    0.000    0.005    0.005 axis.py:1992(_get_tick_boxes_siblings)
        2    0.000    0.000    0.000    0.000 pathlib.py:1169(resolve)
       72    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:300(ParseBaseException)
        6    0.000    0.000    0.000    0.000 rcsetup.py:186(_make_type_validator)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 backend_macosx.py:65(_set_device_scale)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.get_path_extents}
       35    0.000    0.000    0.000    0.000 __init__.py:1598(<lambda>)
        6    0.000    0.000    0.000    0.000 patches.py:475(set_joinstyle)
        1    0.000    0.000    0.005    0.005 axis.py:2284(_get_tick_boxes_siblings)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        6    0.000    0.000    0.000    0.000 spines.py:154(get_patch_transform)
       12    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
        7    0.000    0.000    0.017    0.002 <frozen importlib._bootstrap>:1002(_gcd_import)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
       32    0.000    0.000    0.000    0.000 backend_bases.py:817(get_dashes)
       13    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 pathlib.py:458(_make_selector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:734(GraphicsContextBase)
       71    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 mathtext.py:3294(MathTextParser)
        1    0.000    0.000    0.000    0.000 polynomial.py:1456(Polynomial)
       48    0.000    0.000    0.000    0.000 backend_bases.py:155(open_group)
       47    0.000    0.000    0.000    0.000 fromnumeric.py:3071(_ndim_dispatcher)
        8    0.000    0.000    0.000    0.000 rcsetup.py:216(validate_fonttype)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 axis.py:1963(_get_offset_text)
        3    0.000    0.000    0.000    0.000 axis.py:2147(get_ticks_position)
        2    0.000    0.000    0.001    0.001 _base.py:153(__call__)
       71    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
        3    0.000    0.000    0.000    0.000 text.py:223(_get_xy_display)
        1    0.000    0.000    0.001    0.001 _base.py:1552(axis)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5750(tokenMap)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.002    0.002 _base.py:553(_init_axis)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
       11    0.000    0.000    0.000    0.000 patches.py:330(set_edgecolor)
        3    0.000    0.000    0.000    0.000 axis.py:1828(_get_ticks_position)
        1    0.000    0.000    0.000    0.000 _base.py:31(_process_plot_format)
        1    0.000    0.000    0.000    0.000 transforms.py:2038(IdentityTransform)
        1    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        3    0.000    0.000    0.021    0.007 figure.py:1913(gca)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:41(FigureCanvasMac)
        1    0.000    0.000    0.001    0.001 artist.py:1224(ArtistInspector)
       24    0.000    0.000    0.000    0.000 patches.py:1805(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:496(ScalarFormatter)
        3    0.000    0.000    0.004    0.001 rcsetup.py:957(validate_webagg_address)
       37    0.000    0.000    0.000    0.000 markers.py:269(get_marker)
        1    0.000    0.000    0.004    0.004 figure.py:406(show)
        1    0.000    0.000    0.000    0.000 subprocess.py:1457(_get_handles)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 uuid.py:70(SafeUUID)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4775(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:1651(clf)
        1    0.000    0.000    0.000    0.000 table.py:242(Table)
        5    0.000    0.000    0.000    0.000 backend_bases.py:1236(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:349(TextPath)
        1    0.000    0.000    0.000    0.000 pyparsing.py:502(ParseResults)
       58    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_amax_dispatcher)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       13    0.000    0.000    0.000    0.000 abc.py:89(register)
        6    0.000    0.000    0.000    0.000 text.py:347(<listcomp>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
        4    0.000    0.000    0.000    0.000 __init__.py:719(gen_candidates)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
       52    0.000    0.000    0.000    0.000 pathlib.py:502(_select_from)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
       17    0.000    0.000    0.000    0.000 shape_base.py:219(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 axis.py:1915(XAxis)
        1    0.000    0.000    0.000    0.000 quiver.py:195(QuiverKey)
        8    0.000    0.000    0.000    0.000 core.py:8094(__init__)
        1    0.000    0.000    0.003    0.003 backend_agg.py:398(get_renderer)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
        3    0.000    0.000    0.000    0.000 core.py:672(getdata)
        7    0.000    0.000    0.000    0.000 linalg.py:102(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 mathtext.py:1059(StandardPsFonts)
       57    0.000    0.000    0.000    0.000 fromnumeric.py:2709(_amin_dispatcher)
        1    0.000    0.000    0.000    0.000 axis.py:2232(_get_label)
       10    0.000    0.000    0.000    0.000 __init__.py:253(_logged_cached)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       11    0.000    0.000    0.000    0.000 legend_handler.py:59(__init__)
        8    0.000    0.000    0.000    0.000 deprecation.py:385(<listcomp>)
       15    0.000    0.000    0.000    0.000 _methods.py:56(_all)
        3    0.000    0.000    0.000    0.000 pyplot.py:658(close)
        1    0.000    0.000    0.000    0.000 collections.py:691(_set_facecolor)
        4    0.000    0.000    0.000    0.000 transforms.py:2342(_iter_break_from_left_to_right)
        8    0.000    0.000    0.000    0.000 axis.py:1412(get_major_locator)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.004    0.004 __init__.py:274(load)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        2    0.000    0.000    0.004    0.002 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1710(resize_event)
        1    0.000    0.000    0.000    0.000 patches.py:2029(LArrow)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2176(__radd__)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    1.437    1.437 deprecation.py:391(wrapper)
       36    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 polynomial.py:1007(poly1d)
        1    0.000    0.000    0.000    0.000 pickle.py:405(_Pickler)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:591(_code_to_timestamp_pyc)
        6    0.000    0.000    0.000    0.000 __init__.py:827(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 figure.py:111(add)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1020(set_data)
       16    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:904(p1)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6763(pyparsing_unicode)
        8    0.000    0.000    0.000    0.000 rcsetup.py:244(validate_backend)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
       48    0.000    0.000    0.000    0.000 backend_bases.py:162(close_group)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4650(__init__)
       13    0.000    0.000    0.000    0.000 _internal.py:827(npy_ctypes_check)
        6    0.000    0.000    0.000    0.000 core.py:1147(__init__)
        1    0.000    0.000    0.001    0.001 backend_bases.py:1535(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1377(Logger)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        3    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 extras.py:235(__init__)
       24    0.000    0.000    0.000    0.000 {built-in method math.radians}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 backend_bases.py:1354(_update_enter_leave)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6674(type_aliases_gen)
       56    0.000    0.000    0.000    0.000 inspect.py:2849(return_annotation)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2638(NavigationToolbar2)
       32    0.000    0.000    0.000    0.000 backend_bases.py:990(get_hatch)
        1    0.000    0.000    0.000    0.000 markers.py:382(_set_circle)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:1748(LoggerAdapter)
        8    0.000    0.000    0.000    0.000 text.py:777(get_fontsize)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        8    0.000    0.000    0.000    0.000 ticker.py:1663(raise_if_exceeds)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4680(stopOn)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:2411(<listcomp>)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1490(_setResultsName)
        2    0.000    0.000    0.000    0.000 collections.py:624(_bcast_lwls)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        3    0.000    0.000    0.000    0.000 mathtext.py:3316(__init__)
        1    0.000    0.000    0.002    0.002 backend_bases.py:2606(key_press)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 inspect.py:2445(Parameter)
       20    0.000    0.000    0.000    0.000 axis.py:649(locator)
        1    0.000    0.000    0.000    0.000 _subplots.py:129(update_params)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       32    0.000    0.000    0.000    0.000 backend_bases.py:807(get_clip_path)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3581(__init__)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
       10    0.000    0.000    0.000    0.000 os.py:752(decode)
        1    0.000    0.000    0.000    0.000 ticker.py:2009(MaxNLocator)
        2    0.000    0.000    0.000    0.000 _base.py:800(_update_transScale)
        8    0.000    0.000    0.000    0.000 pathlib.py:447(readlink)
        1    0.000    0.000    0.000    0.000 datetime.py:2179(timezone)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:37(SecondaryAxis)
       30    0.000    0.000    0.000    0.000 markers.py:313(_set_nothing)
        5    0.000    0.000    0.000    0.000 figure.py:453(_get_axes)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3774(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
       32    0.000    0.000    0.000    0.000 backend_bases.py:857(get_snap)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1772(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method math.floor}
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:646(_get_data_path)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:147(_name)
        1    0.000    0.000    0.000    0.000 dates.py:1133(RRuleLocator)
       32    0.000    0.000    0.000    0.000 backend_bases.py:1001(get_hatch_color)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:849(Handler)
        1    0.000    0.000    0.000    0.000 collections.py:527(set_linewidth)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 axis.py:2252(_get_offset_text)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4662(__str__)
        6    0.000    0.000    0.000    0.000 patches.py:271(get_patch_transform)
       32    0.000    0.000    0.000    0.000 backend_bases.py:778(restore)
       11    0.000    0.000    0.000    0.000 patches.py:348(set_facecolor)
        1    0.000    0.000    0.000    0.000 platform.py:972(_sys_version)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
       32    0.000    0.000    0.000    0.000 backend_bases.py:1009(get_hatch_linewidth)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:698(matplotlib_fname)
       16    0.000    0.000    0.000    0.000 rcsetup.py:404(validate_fontweight)
        1    0.000    0.000    0.000    0.000 _base.py:251(_makeline)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        2    0.000    0.000    0.000    0.000 patches.py:113(_process_radius)
       16    0.000    0.000    0.000    0.000 ticker.py:532(set_useOffset)
        7    0.000    0.000    0.000    0.000 __init__.py:60(__hash__)
        2    0.000    0.000    0.000    0.000 transforms.py:2093(__eq__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1788(clear)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4246(<genexpr>)
       35    0.000    0.000    0.000    0.000 stride_tricks.py:200(_broadcast_arrays_dispatcher)
        8    0.000    0.000    0.000    0.000 pathlib.py:1189(stat)
        1    0.000    0.000    0.000    0.000 axis.py:2200(YAxis)
        1    0.000    0.000    0.000    0.000 polar.py:392(RadialLocator)
       25    0.000    0.000    0.000    0.000 enum.py:664(value)
        1    0.000    0.000    0.002    0.002 linecache.py:1(<module>)
        4    0.000    0.000    0.004    0.001 platform.py:884(system)
       12    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 shape_base.py:223(vstack)
        1    0.000    0.000    0.000    0.000 widgets.py:1646(SpanSelector)
       31    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        1    0.000    0.000    0.000    0.000 trirefine.py:1(<module>)
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        7    0.000    0.000    0.000    0.000 artist.py:594(get_snap)
        1    0.000    0.000    0.000    0.000 axis.py:2345(_update_offset_text_position)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
       14    0.000    0.000    0.000    0.000 rcsetup.py:698(_validate_greaterequal0_lessthan1)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1284(__init__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:524(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:246(__init__)
       14    0.000    0.000    0.000    0.000 image.py:129(<genexpr>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3812(parseImpl)
       10    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 weakref.py:66(__call__)
        1    0.000    0.000    0.000    0.000 ticker.py:431(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 axis.py:400(XTick)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        2    0.000    0.000    0.000    0.000 subprocess.py:1074(wait)
       12    0.000    0.000    0.000    0.000 text.py:550(get_wrap)
        1    0.000    0.000    0.000    0.000 text.py:1268(TextWithDash)
        1    0.000    0.000    0.000    0.000 contour.py:48(ContourLabeler)
        9    0.000    0.000    0.000    0.000 _methods.py:45(_sum)
        1    0.000    0.000    0.000    0.000 pathlib.py:845(with_name)
        1    0.000    0.000    0.000    0.000 tempfile.py:623(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 backend_tools.py:39(ToolBase)
        3    0.000    0.000    0.000    0.000 axis.py:2160(get_minpos)
        1    0.000    0.000    0.000    0.000 __init__.py:623(get_data_path)
        6    0.000    0.000    0.000    0.000 linalg.py:200(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
       24    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
        2    0.000    0.000    0.000    0.000 {method 'draw_idle' of '_macosx.FigureCanvas' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1053(TimerBase)
       23    0.000    0.000    0.000    0.000 overrides.py:202(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:510(Formatter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1426(AnnotationBbox)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 patches.py:693(Rectangle)
        1    0.000    0.000    0.000    0.000 polar.py:347(ThetaAxis)
       11    0.000    0.000    0.000    0.000 pyparsing.py:646(__iter__)
        1    0.000    0.000    0.000    0.000 contour.py:676(ContourSet)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:154(<listcomp>)
        3    0.000    0.000    0.000    0.000 axis.py:2460(get_minpos)
        4    0.000    0.000    0.000    0.000 axis.py:1442(get_minor_ticks)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 _base.py:142(set_prop_cycle)
        1    0.000    0.000    0.000    0.000 gridspec.py:200(__getitem__)
        1    0.000    0.000    0.000    0.000 cm.py:141(ScalarMappable)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3324(_Backend)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       16    0.000    0.000    0.000    0.000 text.py:832(get_position)
        4    0.000    0.000    0.000    0.000 re.py:223(split)
        7    0.000    0.000    0.000    0.000 legend_handler.py:136(__init__)
        5    0.000    0.000    0.001    0.000 _base.py:945(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:413(PercentStyle)
        1    0.000    0.000    0.000    0.000 widgets.py:1923(RectangleSelector)
        1    0.000    0.000    0.000    0.000 patches.py:987(Polygon)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 _text_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:1423(_add_axes_internal)
        1    0.000    0.000    0.001    0.001 __init__.py:257(_mac_os_check)
       20    0.000    0.000    0.000    0.000 backend_bases.py:975(set_snap)
        1    0.000    0.000    0.124    0.124 Diagram.py:8(__init__)
       38    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 rrule.py:69(__init__)
        3    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 afm.py:360(AFM)
       12    0.000    0.000    0.000    0.000 {built-in method math.sin}
        2    0.000    0.000    0.000    0.000 _base.py:3475(get_ylim)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2392(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 __init__.py:1347(_fixupChildren)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        5    0.000    0.000    0.000    0.000 figure.py:140(current_key_axes)
       24    0.000    0.000    0.000    0.000 patches.py:1801(<genexpr>)
       32    0.000    0.000    0.000    0.000 backend_bases.py:1013(get_sketch_params)
        1    0.000    0.000    0.000    0.000 transforms.py:1745(Affine2DBase)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:253(_prepare_points)
        1    0.000    0.000    0.000    0.000 gridspec.py:25(GridSpecBase)
       20    0.000    0.000    0.000    0.000 artist.py:633(get_sketch_params)
        4    0.000    0.000    0.000    0.000 enum.py:790(_missing_)
        1    0.000    0.000    0.000    0.000 shape_base.py:82(atleast_2d)
        1    0.000    0.000    0.000    0.000 patches.py:868(RegularPolygon)
        1    0.000    0.000    0.001    0.001 _base.py:930(_gen_axes_spines)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        2    0.000    0.000    0.000    0.000 transforms.py:1669(set)
        1    0.000    0.000    0.000    0.000 figure.py:50(_AxesStack)
       15    0.000    0.000    0.000    0.000 linalg.py:112(isComplexType)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:81(<listcomp>)
       10    0.000    0.000    0.000    0.000 enum.py:852(_high_bit)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:1100(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3670(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1183(Transform)
        1    0.000    0.000    0.000    0.000 collections.py:1165(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 __init__.py:601(push)
        1    0.000    0.000    0.000    0.000 _base.py:2388(<listcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 core.py:6429(MaskedConstant)
        1    0.000    0.000    0.000    0.000 colors.py:944(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:560(_register_types)
        1    0.000    0.000    0.000    0.000 getlimits.py:237(_get_machar)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1343(EngFormatter)
        1    0.000    0.000    0.000    0.000 rrule.py:1416(_rrulestr)
        1    0.000    0.000    0.000    0.000 patches.py:3883(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 mathtext.py:947(StixFonts)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
       19    0.000    0.000    0.000    0.000 transforms.py:2053(get_matrix)
       12    0.000    0.000    0.000    0.000 text.py:230(_get_multialignment)
       12    0.000    0.000    0.000    0.000 backend_agg.py:239(get_canvas_width_height)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6714(<genexpr>)
        4    0.000    0.000    0.000    0.000 transforms.py:400(height)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2730(Signature)
        1    0.000    0.000    0.000    0.000 axis.py:2054(_update_offset_text_position)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        5    0.000    0.000    0.000    0.000 transforms.py:278(__array__)
        1    0.000    0.000    0.000    0.000 backend_agg.py:364(FigureCanvasAgg)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4785(__str__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1719(close_event)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 chebyshev.py:1982(Chebyshev)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
        9    0.000    0.000    0.000    0.000 linalg.py:125(_realType)
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 transforms.py:2377(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 figure.py:1089(fixlist)
        1    0.000    0.000    0.000    0.000 _base.py:2602(<listcomp>)
        6    0.000    0.000    0.000    0.000 text.py:350(<listcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        2    0.000    0.000    0.000    0.000 _base.py:2414(<listcomp>)
        4    0.000    0.000    0.000    0.000 _base.py:3241(get_xscale)
